Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
84,226160.45,-4.9165,1.1556,77.28,77.28,1.8,1.8,75.48,75.48,77.28→1.80 (Δ=75.48),77.28→1.80 (Δ=75.48),70.79,252.31
85,226038.26,-4.2994,1.3616,76.8,76.8,2.28,2.28,74.52,74.52,76.80→2.28 (Δ=74.52),76.80→2.28 (Δ=74.52),70.79,252.31
86,225298.76,-4.161,1.2017,77.75,77.75,1.33,1.33,76.42,76.42,77.75→1.33 (Δ=76.42),77.75→1.33 (Δ=76.42),70.79,252.31
87,225089.84,-4.1342,0.8715,78.86,78.86,0.22,0.22,78.63,78.63,78.86→0.22 (Δ=78.63),78.86→0.22 (Δ=78.63),70.79,252.31
88,223627.18,-3.3036,0.8264,77.41,77.41,1.67,1.67,75.75,75.75,77.41→1.67 (Δ=75.75),77.41→1.67 (Δ=75.75),70.79,252.31
89,223513.11,-3.374,1.6441,78.94,78.94,0.14,0.14,78.79,78.79,78.94→0.14 (Δ=78.79),78.94→0.14 (Δ=78.79),70.79,252.31
90,223293.88,-2.4226,0.3576,77.84,77.84,1.25,1.25,76.59,76.59,77.84→1.25 (Δ=76.59),77.84→1.25 (Δ=76.59),70.79,252.31
91,220987.29,-0.7027,0.3029,78.53,78.53,0.55,0.55,77.97,77.97,78.53→0.55 (Δ=77.97),78.53→0.55 (Δ=77.97),70.79,252.31
92,221934.6,-1.5333,0.6495,78.36,78.36,0.73,0.73,77.63,77.63,78.36→0.73 (Δ=77.63),78.36→0.73 (Δ=77.63),70.79,252.31
93,220745.05,-2.8776,0.4877,77.31,77.31,1.77,1.77,75.54,75.54,77.31→1.77 (Δ=75.54),77.31→1.77 (Δ=75.54),70.79,252.31
94,220509.17,-3.1051,1.0975,77.91,77.91,1.17,1.17,76.74,76.74,77.91→1.17 (Δ=76.74),77.91→1.17 (Δ=76.74),70.79,252.31
95,220398.83,-2.6012,1.0971,76.4,76.4,2.69,2.69,73.71,73.71,76.40→2.69 (Δ=73.71),76.40→2.69 (Δ=73.71),70.79,252.31
96,220602.76,-3.0989,0.7991,77.11,77.11,1.97,1.97,75.14,75.14,77.11→1.97 (Δ=75.14),77.11→1.97 (Δ=75.14),70.79,252.31
97,220622.24,-3.0436,0.77,77.24,77.24,1.85,1.85,75.39,75.39,77.24→1.85 (Δ=75.39),77.24→1.85 (Δ=75.39),70.79,252.31
98,221502.85,-3.1768,1.2632,77.1,77.1,1.98,1.98,75.11,75.11,77.10→1.98 (Δ=75.11),77.10→1.98 (Δ=75.11),70.79,252.31
99,221181.29,-3.2092,0.9603,78.54,78.54,0.54,0.54,78.01,78.01,78.54→0.54 (Δ=78.01),78.54→0.54 (Δ=78.01),70.79,252.31
100,219349.35,-1.3529,0.223,77.97,77.97,1.12,1.12,76.85,76.85,77.97→1.12 (Δ=76.85),77.97→1.12 (Δ=76.85),70.79,252.31
101,222296.12,-3.964,1.021,78.7,78.7,0.38,0.38,78.32,78.32,78.70→0.38 (Δ=78.32),78.70→0.38 (Δ=78.32),70.79,252.31
102,222113.06,-3.931,1.385,77.45,77.45,1.63,1.63,75.82,75.82,77.45→1.63 (Δ=75.82),77.45→1.63 (Δ=75.82),70.79,252.31
103,222735.66,-4.2107,1.9492,77.14,77.14,1.94,1.94,75.2,75.2,77.14→1.94 (Δ=75.20),77.14→1.94 (Δ=75.20),70.79,252.31
104,223058.78,-4.4682,2.036,77.69,77.69,1.4,1.4,76.29,76.29,77.69→1.40 (Δ=76.29),77.69→1.40 (Δ=76.29),70.79,252.31
105,222343.68,-4.4259,1.6289,78.48,78.48,0.6,0.6,77.87,77.87,78.48→0.60 (Δ=77.87),78.48→0.60 (Δ=77.87),70.79,252.31
106,223093.16,-5.6117,2.4388,75.97,75.97,3.11,3.11,72.86,72.86,75.97→3.11 (Δ=72.86),75.97→3.11 (Δ=72.86),70.79,252.31
107,222463.68,-5.3829,2.361,75.92,75.92,3.16,3.16,72.76,72.76,75.92→3.16 (Δ=72.76),75.92→3.16 (Δ=72.76),70.79,252.31
108,223148.24,-6.6183,2.5786,77.08,77.08,2.0,2.0,75.08,75.08,77.08→2.00 (Δ=75.08),77.08→2.00 (Δ=75.08),70.79,252.31
109,223035.24,-6.2814,2.4915,78.15,78.15,0.93,0.93,77.21,77.21,78.15→0.93 (Δ=77.21),78.15→0.93 (Δ=77.21),70.79,252.31
110,223602.0,-5.2734,2.1094,78.73,78.73,0.36,0.36,78.37,78.37,78.73→0.36 (Δ=78.37),78.73→0.36 (Δ=78.37),70.79,252.31
111,223514.34,-5.4974,2.0195,78.31,78.31,0.77,0.77,77.54,77.54,78.31→0.77 (Δ=77.54),78.31→0.77 (Δ=77.54),70.79,252.31
112,223308.72,-5.7451,1.5098,78.38,78.38,0.7,0.7,77.67,77.67,78.38→0.70 (Δ=77.67),78.38→0.70 (Δ=77.67),70.79,252.31
113,222943.01,-5.5789,1.938,76.09,76.09,2.99,2.99,73.09,73.09,76.09→2.99 (Δ=73.09),76.09→2.99 (Δ=73.09),70.79,252.31
114,223829.5,-5.4582,1.9233,78.51,78.51,0.57,0.57,77.94,77.94,78.51→0.57 (Δ=77.94),78.51→0.57 (Δ=77.94),70.79,252.31
115,223005.0,-5.0232,1.7305,78.22,78.22,0.86,0.86,77.36,77.36,78.22→0.86 (Δ=77.36),78.22→0.86 (Δ=77.36),70.79,252.31
116,222294.85,-4.3119,1.4235,76.78,76.78,2.3,2.3,74.47,74.47,76.78→2.30 (Δ=74.47),76.78→2.30 (Δ=74.47),70.79,252.31
117,221745.75,-3.43,1.4685,78.08,78.08,1.01,1.01,77.07,77.07,78.08→1.01 (Δ=77.07),78.08→1.01 (Δ=77.07),70.79,252.31
118,220392.82,-3.5012,1.2758,78.81,78.81,0.27,0.27,78.54,78.54,78.81→0.27 (Δ=78.54),78.81→0.27 (Δ=78.54),70.79,252.31
119,220538.35,-2.5481,0.4805,77.36,77.36,1.72,1.72,75.64,75.64,77.36→1.72 (Δ=75.64),77.36→1.72 (Δ=75.64),70.79,252.31
120,218641.14,-2.0533,0.4109,77.12,77.12,1.96,1.96,75.17,75.17,77.12→1.96 (Δ=75.17),77.12→1.96 (Δ=75.17),70.79,252.31
121,218684.43,-0.6873,0.8529,76.57,76.57,2.51,2.51,74.05,74.05,76.57→2.51 (Δ=74.05),76.57→2.51 (Δ=74.05),70.79,252.31
122,218170.31,-1.6127,0.9037,77.56,77.56,1.53,1.53,76.03,76.03,77.56→1.53 (Δ=76.03),77.56→1.53 (Δ=76.03),70.79,252.31
123,217340.53,-2.3171,1.0395,76.43,76.43,2.66,2.66,73.77,73.77,76.43→2.66 (Δ=73.77),76.43→2.66 (Δ=73.77),70.79,252.31
124,218176.18,-2.0809,1.2206,78.33,78.33,0.76,0.76,77.57,77.57,78.33→0.76 (Δ=77.57),78.33→0.76 (Δ=77.57),70.79,252.31
125,217599.75,-3.3087,1.2153,77.1,77.1,1.98,1.98,75.12,75.12,77.10→1.98 (Δ=75.12),77.10→1.98 (Δ=75.12),70.79,252.31
126,217754.47,-2.9928,1.301,77.07,77.07,2.01,2.01,75.06,75.06,77.07→2.01 (Δ=75.06),77.07→2.01 (Δ=75.06),70.79,252.31
127,218593.21,-2.957,1.0193,76.86,76.86,2.22,2.22,74.64,74.64,76.86→2.22 (Δ=74.64),76.86→2.22 (Δ=74.64),70.79,252.31
128,219321.84,-3.1047,0.9788,79.56,79.56,0.48,0.48,79.08,79.08,79.56→0.48 (Δ=79.08),79.56→0.48 (Δ=79.08),70.79,252.31
129,219729.91,-3.0354,1.2653,77.27,77.27,1.81,1.81,75.45,75.45,77.27→1.81 (Δ=75.45),77.27→1.81 (Δ=75.45),70.79,252.31
130,220622.03,-3.3765,1.5731,78.77,78.77,0.32,0.32,78.45,78.45,78.77→0.32 (Δ=78.45),78.77→0.32 (Δ=78.45),70.79,252.31
131,220138.48,-4.0007,1.4113,76.91,76.91,2.18,2.18,74.73,74.73,76.91→2.18 (Δ=74.73),76.91→2.18 (Δ=74.73),70.79,252.31
132,220157.47,-3.2035,1.6551,77.21,77.21,1.88,1.88,75.33,75.33,77.21→1.88 (Δ=75.33),77.21→1.88 (Δ=75.33),70.79,252.31
133,220621.95,-4.3453,1.8061,77.65,77.65,1.43,1.43,76.21,76.21,77.65→1.43 (Δ=76.21),77.65→1.43 (Δ=76.21),70.79,252.31
134,220785.74,-4.0546,1.3971,77.7,77.7,1.38,1.38,76.32,76.32,77.70→1.38 (Δ=76.32),77.70→1.38 (Δ=76.32),70.79,252.31
135,220712.25,-5.6997,1.6086,77.65,77.65,1.44,1.44,76.21,76.21,77.65→1.44 (Δ=76.21),77.65→1.44 (Δ=76.21),70.79,252.31
136,220872.6,-5.0205,2.2158,80.18,80.18,1.1,1.1,79.08,79.08,80.18→1.10 (Δ=79.08),80.18→1.10 (Δ=79.08),70.79,252.31
137,221498.57,-5.2553,1.579,77.62,77.62,1.46,1.46,76.16,76.16,77.62→1.46 (Δ=76.16),77.62→1.46 (Δ=76.16),70.79,252.31
138,221721.63,-5.721,1.6532,77.17,77.17,1.92,1.92,75.25,75.25,77.17→1.92 (Δ=75.25),77.17→1.92 (Δ=75.25),70.79,252.31
139,221981.14,-5.5631,1.3058,76.41,76.41,2.68,2.68,73.73,73.73,76.41→2.68 (Δ=73.73),76.41→2.68 (Δ=73.73),70.79,252.31
140,222149.93,-5.7109,1.8513,77.84,77.84,1.24,1.24,76.59,76.59,77.84→1.24 (Δ=76.59),77.84→1.24 (Δ=76.59),70.79,252.31
141,222099.94,-5.3775,1.8045,78.28,78.28,0.8,0.8,77.47,77.47,78.28→0.80 (Δ=77.47),78.28→0.80 (Δ=77.47),70.79,252.31
142,221847.35,-5.1557,1.3222,78.31,78.31,0.78,0.78,77.53,77.53,78.31→0.78 (Δ=77.53),78.31→0.78 (Δ=77.53),70.79,252.31
143,222303.28,-4.7154,1.6343,78.79,78.79,0.29,0.29,78.5,78.5,78.79→0.29 (Δ=78.50),78.79→0.29 (Δ=78.50),70.79,252.31
144,221869.38,-4.31,1.1987,78.09,78.09,1.0,1.0,77.09,77.09,78.09→1.00 (Δ=77.09),78.09→1.00 (Δ=77.09),70.79,252.31
145,221260.02,-4.0404,1.2378,77.76,77.76,1.32,1.32,76.44,76.44,77.76→1.32 (Δ=76.44),77.76→1.32 (Δ=76.44),70.79,252.31
146,219809.99,-3.6062,1.2298,79.03,79.03,0.05,0.05,78.98,78.98,79.03→0.05 (Δ=78.98),79.03→0.05 (Δ=78.98),70.79,252.31
147,219902.04,-3.4676,1.3409,77.27,77.27,1.81,1.81,75.46,75.46,77.27→1.81 (Δ=75.46),77.27→1.81 (Δ=75.46),70.79,252.31
148,220084.48,-2.8881,1.5124,78.03,78.03,1.05,1.05,76.98,76.98,78.03→1.05 (Δ=76.98),78.03→1.05 (Δ=76.98),70.79,252.31
149,220413.34,-3.6721,1.3481,78.37,78.37,0.71,0.71,77.66,77.66,78.37→0.71 (Δ=77.66),78.37→0.71 (Δ=77.66),70.79,252.31
150,220087.21,-4.0094,2.0019,77.48,77.48,1.6,1.6,75.89,75.89,77.48→1.60 (Δ=75.89),77.48→1.60 (Δ=75.89),70.79,252.31
151,220567.99,-4.5161,1.9241,77.15,77.15,1.93,1.93,75.22,75.22,77.15→1.93 (Δ=75.22),77.15→1.93 (Δ=75.22),70.79,252.31
152,219759.15,-4.0512,1.6876,77.81,77.81,1.28,1.28,76.53,76.53,77.81→1.28 (Δ=76.53),77.81→1.28 (Δ=76.53),70.79,252.31
153,219546.49,-4.2352,1.8468,77.64,77.64,1.45,1.45,76.19,76.19,77.64→1.45 (Δ=76.19),77.64→1.45 (Δ=76.19),70.79,252.31
154,219861.8,-4.2812,2.1865,78.26,78.26,0.83,0.83,77.43,77.43,78.26→0.83 (Δ=77.43),78.26→0.83 (Δ=77.43),70.79,252.31
155,220979.13,-5.2048,1.6916,76.88,76.88,2.21,2.21,74.67,74.67,76.88→2.21 (Δ=74.67),76.88→2.21 (Δ=74.67),70.79,252.31
156,221251.82,-4.3717,1.8011,78.62,78.62,0.46,0.46,78.17,78.17,78.62→0.46 (Δ=78.17),78.62→0.46 (Δ=78.17),70.79,252.31
157,221534.71,-4.2378,1.7319,78.4,78.4,0.69,0.69,77.71,77.71,78.40→0.69 (Δ=77.71),78.40→0.69 (Δ=77.71),70.79,252.31
158,221132.42,-4.4309,1.8138,79.16,79.16,0.08,0.08,79.08,79.08,79.16→0.08 (Δ=79.08),79.16→0.08 (Δ=79.08),70.79,252.31
159,220918.08,-4.6697,2.1527,77.86,77.86,1.22,1.22,76.63,76.63,77.86→1.22 (Δ=76.63),77.86→1.22 (Δ=76.63),70.79,252.31
160,221073.58,-4.8103,2.5469,78.53,78.53,0.55,0.55,77.98,77.98,78.53→0.55 (Δ=77.98),78.53→0.55 (Δ=77.98),70.79,252.31
161,221055.53,-4.7757,2.4594,79.09,79.09,0.01,0.01,79.08,79.08,79.09→0.01 (Δ=79.08),79.09→0.01 (Δ=79.08),70.79,252.31
162,220978.09,-4.9708,2.6601,80.19,80.19,1.1,1.1,79.08,79.08,80.19→1.10 (Δ=79.08),80.19→1.10 (Δ=79.08),70.79,252.31
163,220722.45,-5.2042,2.5467,77.27,77.27,1.81,1.81,75.46,75.46,77.27→1.81 (Δ=75.46),77.27→1.81 (Δ=75.46),70.79,252.31
164,220546.66,-4.2291,2.737,78.69,78.69,0.39,0.39,78.3,78.3,78.69→0.39 (Δ=78.30),78.69→0.39 (Δ=78.30),70.79,252.31
165,220924.08,-5.612,2.9955,79.79,79.79,0.71,0.71,79.08,79.08,79.79→0.71 (Δ=79.08),79.79→0.71 (Δ=79.08),70.79,252.31
166,220792.81,-5.6524,2.6021,77.52,77.52,1.57,1.57,75.95,75.95,77.52→1.57 (Δ=75.95),77.52→1.57 (Δ=75.95),70.79,252.31
167,220843.93,-5.9324,2.4996,78.86,78.86,0.22,0.22,78.64,78.64,78.86→0.22 (Δ=78.64),78.86→0.22 (Δ=78.64),70.79,252.31
168,220283.7,-6.5109,2.2983,78.57,78.57,0.52,0.52,78.05,78.05,78.57→0.52 (Δ=78.05),78.57→0.52 (Δ=78.05),70.79,252.31
169,220925.27,-6.3579,2.0484,77.51,77.51,1.57,1.57,75.94,75.94,77.51→1.57 (Δ=75.94),77.51→1.57 (Δ=75.94),70.79,252.31
170,220820.88,-5.8888,2.1053,77.74,77.74,1.34,1.34,76.39,76.39,77.74→1.34 (Δ=76.39),77.74→1.34 (Δ=76.39),70.79,252.31
171,221693.05,-6.6874,1.9928,77.07,77.07,2.02,2.02,75.05,75.05,77.07→2.02 (Δ=75.05),77.07→2.02 (Δ=75.05),70.79,252.31
172,220591.85,-5.4601,2.0324,77.7,77.7,1.39,1.39,76.31,76.31,77.70→1.39 (Δ=76.31),77.70→1.39 (Δ=76.31),70.79,252.31
173,222777.01,-6.3096,2.131,79.16,79.16,0.08,0.08,79.08,79.08,79.16→0.08 (Δ=79.08),79.16→0.08 (Δ=79.08),70.79,252.31
174,219564.2,-5.02,2.054,76.78,76.78,2.3,2.3,74.48,74.48,76.78→2.30 (Δ=74.48),76.78→2.30 (Δ=74.48),70.79,252.31
175,219939.9,-5.0748,1.2983,80.48,80.48,1.4,1.4,79.08,79.08,80.48→1.40 (Δ=79.08),80.48→1.40 (Δ=79.08),70.79,252.31
176,219042.15,-4.4921,1.5888,78.46,78.46,0.62,0.62,77.84,77.84,78.46→0.62 (Δ=77.84),78.46→0.62 (Δ=77.84),70.79,252.31
177,217795.19,-4.2509,1.1747,76.2,76.2,2.88,2.88,73.32,73.32,76.20→2.88 (Δ=73.32),76.20→2.88 (Δ=73.32),70.79,252.31
178,218054.7,-4.5009,1.5986,77.67,77.67,1.41,1.41,76.26,76.26,77.67→1.41 (Δ=76.26),77.67→1.41 (Δ=76.26),70.79,252.31
179,218504.12,-5.0549,1.8898,77.47,77.47,1.61,1.61,75.86,75.86,77.47→1.61 (Δ=75.86),77.47→1.61 (Δ=75.86),70.79,252.31
180,217303.3,-4.9842,2.1751,77.04,77.04,2.05,2.05,74.99,74.99,77.04→2.05 (Δ=74.99),77.04→2.05 (Δ=74.99),70.79,252.31
181,216889.84,-4.5351,2.4285,76.86,76.86,2.23,2.23,74.63,74.63,76.86→2.23 (Δ=74.63),76.86→2.23 (Δ=74.63),70.79,252.31
182,218103.89,-5.3416,2.0875,76.76,76.76,2.33,2.33,74.43,74.43,76.76→2.33 (Δ=74.43),76.76→2.33 (Δ=74.43),70.79,252.31
183,217535.92,-5.5659,1.9551,79.23,79.23,0.15,0.15,79.08,79.08,79.23→0.15 (Δ=79.08),79.23→0.15 (Δ=79.08),70.79,252.31
184,218023.53,-5.8324,2.4759,79.02,79.02,0.06,0.06,78.97,78.97,79.02→0.06 (Δ=78.97),79.02→0.06 (Δ=78.97),70.79,252.31
185,217954.07,-5.8797,2.1297,75.73,75.73,3.35,3.35,72.38,72.38,75.73→3.35 (Δ=72.38),75.73→3.35 (Δ=72.38),70.79,252.31
186,217809.65,-5.4528,2.3529,77.54,77.54,1.54,1.54,76.0,76.0,77.54→1.54 (Δ=76.00),77.54→1.54 (Δ=76.00),70.79,252.31
187,218036.69,-5.8359,2.601,76.19,76.19,2.89,2.89,73.29,73.29,76.19→2.89 (Δ=73.29),76.19→2.89 (Δ=73.29),70.79,252.31
188,217342.52,-4.7863,1.7983,79.25,79.25,0.17,0.17,79.08,79.08,79.25→0.17 (Δ=79.08),79.25→0.17 (Δ=79.08),70.79,252.31
189,216637.32,-4.4876,1.839,78.17,78.17,0.91,0.91,77.26,77.26,78.17→0.91 (Δ=77.26),78.17→0.91 (Δ=77.26),70.79,252.31
190,215495.61,-3.987,1.5542,77.25,77.25,1.84,1.84,75.41,75.41,77.25→1.84 (Δ=75.41),77.25→1.84 (Δ=75.41),70.79,252.31
191,215750.07,-4.3291,1.7741,78.66,78.66,0.42,0.42,78.24,78.24,78.66→0.42 (Δ=78.24),78.66→0.42 (Δ=78.24),70.79,252.31
192,216088.7,-3.3447,1.4891,79.6,79.6,0.52,0.52,79.08,79.08,79.60→0.52 (Δ=79.08),79.60→0.52 (Δ=79.08),70.79,252.31
193,215167.21,-2.4888,1.8816,76.58,76.58,2.51,2.51,74.07,74.07,76.58→2.51 (Δ=74.07),76.58→2.51 (Δ=74.07),70.79,252.31
194,214902.64,-2.2147,1.9523,77.9,77.9,1.18,1.18,76.71,76.71,77.90→1.18 (Δ=76.71),77.90→1.18 (Δ=76.71),70.79,252.31
195,215182.97,-2.9197,1.8375,77.38,77.38,1.7,1.7,75.69,75.69,77.38→1.70 (Δ=75.69),77.38→1.70 (Δ=75.69),70.79,252.31
196,215372.28,-3.8144,2.0495,76.36,76.36,2.72,2.72,73.64,73.64,76.36→2.72 (Δ=73.64),76.36→2.72 (Δ=73.64),70.79,252.31
197,214588.52,-3.3389,2.0334,78.23,78.23,0.85,0.85,77.39,77.39,78.23→0.85 (Δ=77.39),78.23→0.85 (Δ=77.39),70.79,252.31
