Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y
87,225089.83,-3.7701,1.0603,78.86,78.86,0.51,0.51,78.34,78.34,78.86→0.51 (Δ=78.34),78.86→0.51 (Δ=78.34),72.43,252.12
88,223627.18,-2.9397,1.011,77.41,77.41,1.96,1.96,75.46,75.46,77.41→1.96 (Δ=75.46),77.41→1.96 (Δ=75.46),72.43,252.12
89,223513.11,-3.006,1.8291,78.94,78.94,0.43,0.43,78.5,78.5,78.94→0.43 (Δ=78.50),78.94→0.43 (Δ=78.50),72.43,252.12
90,223293.87,-2.0612,0.5378,77.84,77.84,1.54,1.54,76.3,76.3,77.84→1.54 (Δ=76.30),77.84→1.54 (Δ=76.30),72.43,252.12
91,220987.29,-0.3415,0.4744,78.53,78.53,0.84,0.84,77.68,77.68,78.53→0.84 (Δ=77.68),78.53→0.84 (Δ=77.68),72.43,252.12
92,221934.6,-1.1704,0.8251,78.36,78.36,1.02,1.02,77.34,77.34,78.36→1.02 (Δ=77.34),78.36→1.02 (Δ=77.34),72.43,252.12
93,220745.05,-2.5155,0.6702,77.31,77.31,2.06,2.06,75.25,75.25,77.31→2.06 (Δ=75.25),77.31→2.06 (Δ=75.25),72.43,252.12
94,220509.18,-2.7399,1.2811,77.91,77.91,1.46,1.46,76.45,76.45,77.91→1.46 (Δ=76.45),77.91→1.46 (Δ=76.45),72.43,252.12
95,220398.83,-2.236,1.2782,76.4,76.4,2.98,2.98,73.42,73.42,76.40→2.98 (Δ=73.42),76.40→2.98 (Δ=73.42),72.43,252.12
96,220602.75,-2.7352,0.9826,77.11,77.11,2.26,2.26,74.85,74.85,77.11→2.26 (Δ=74.85),77.11→2.26 (Δ=74.85),72.43,252.12
97,220622.24,-2.6801,0.9533,77.24,77.24,2.14,2.14,75.1,75.1,77.24→2.14 (Δ=75.10),77.24→2.14 (Δ=75.10),72.43,252.12
98,221502.85,-2.8107,1.4472,77.1,77.1,2.27,2.27,74.82,74.82,77.10→2.27 (Δ=74.82),77.10→2.27 (Δ=74.82),72.43,252.12
99,221181.28,-2.8447,1.1444,78.54,78.54,0.83,0.83,77.72,77.72,78.54→0.83 (Δ=77.72),78.54→0.83 (Δ=77.72),72.43,252.12
100,219349.35,-0.9921,0.3977,77.97,77.97,1.41,1.41,76.56,76.56,77.97→1.41 (Δ=76.56),77.97→1.41 (Δ=76.56),72.43,252.12
101,222296.12,-3.5992,1.209,78.7,78.7,0.67,0.67,78.03,78.03,78.70→0.67 (Δ=78.03),78.70→0.67 (Δ=78.03),72.43,252.12
102,222113.06,-3.5643,1.5728,77.45,77.45,1.92,1.92,75.53,75.53,77.45→1.92 (Δ=75.53),77.45→1.92 (Δ=75.53),72.43,252.12
103,222735.66,-3.8412,2.1383,77.14,77.14,2.23,2.23,74.91,74.91,77.14→2.23 (Δ=74.91),77.14→2.23 (Δ=74.91),72.43,252.12
104,223058.77,-4.0983,2.2265,77.69,77.69,1.69,1.69,76.0,76.0,77.69→1.69 (Δ=76.00),77.69→1.69 (Δ=76.00),72.43,252.12
105,222343.68,-4.058,1.8192,78.48,78.48,0.89,0.89,77.58,77.58,78.48→0.89 (Δ=77.58),78.48→0.89 (Δ=77.58),72.43,252.12
106,223093.16,-5.2397,2.6351,75.97,75.97,3.4,3.4,72.57,72.57,75.97→3.40 (Δ=72.57),75.97→3.40 (Δ=72.57),72.43,252.12
107,222463.68,-5.0112,2.5561,75.92,75.92,3.45,3.45,72.47,72.47,75.92→3.45 (Δ=72.47),75.92→3.45 (Δ=72.47),72.43,252.12
108,223148.24,-6.2456,2.78,77.08,77.08,2.29,2.29,74.79,74.79,77.08→2.29 (Δ=74.79),77.08→2.29 (Δ=74.79),72.43,252.12
109,223035.24,-5.9091,2.6912,78.15,78.15,1.22,1.22,76.92,76.92,78.15→1.22 (Δ=76.92),78.15→1.22 (Δ=76.92),72.43,252.12
110,223602.0,-4.903,2.3039,78.73,78.73,0.65,0.65,78.08,78.08,78.73→0.65 (Δ=78.08),78.73→0.65 (Δ=78.08),72.43,252.12
111,223514.34,-5.1275,2.2152,78.31,78.31,1.06,1.06,77.25,77.25,78.31→1.06 (Δ=77.25),78.31→1.06 (Δ=77.25),72.43,252.12
112,223308.72,-5.3778,1.7068,78.38,78.38,0.99,0.99,77.38,77.38,78.38→0.99 (Δ=77.38),78.38→0.99 (Δ=77.38),72.43,252.12
113,222943.01,-5.2094,2.1341,76.09,76.09,3.28,3.28,72.8,72.8,76.09→3.28 (Δ=72.80),76.09→3.28 (Δ=72.80),72.43,252.12
114,223829.5,-5.0888,2.1188,78.51,78.51,0.86,0.86,77.65,77.65,78.51→0.86 (Δ=77.65),78.51→0.86 (Δ=77.65),72.43,252.12
115,223005.0,-4.6548,1.9238,78.22,78.22,1.15,1.15,77.07,77.07,78.22→1.15 (Δ=77.07),78.22→1.15 (Δ=77.07),72.43,252.12
116,222294.84,-3.945,1.6132,76.78,76.78,2.59,2.59,74.18,74.18,76.78→2.59 (Δ=74.18),76.78→2.59 (Δ=74.18),72.43,252.12
117,221745.75,-3.0629,1.6538,78.08,78.08,1.3,1.3,76.78,76.78,78.08→1.30 (Δ=76.78),78.08→1.30 (Δ=76.78),72.43,252.12
118,220392.82,-3.1351,1.4614,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12
119,220538.35,-2.1861,0.6613,77.36,77.36,2.01,2.01,75.35,75.35,77.36→2.01 (Δ=75.35),77.36→2.01 (Δ=75.35),72.43,252.12
120,218641.14,-1.6916,0.5891,77.12,77.12,2.25,2.25,74.88,74.88,77.12→2.25 (Δ=74.88),77.12→2.25 (Δ=74.88),72.43,252.12
121,218684.43,-0.3234,1.0242,76.57,76.57,2.8,2.8,73.76,73.76,76.57→2.80 (Δ=73.76),76.57→2.80 (Δ=73.76),72.43,252.12
122,218170.31,-1.2485,1.0798,77.56,77.56,1.82,1.82,75.74,75.74,77.56→1.82 (Δ=75.74),77.56→1.82 (Δ=75.74),72.43,252.12
123,217340.52,-1.9522,1.2191,76.43,76.43,2.95,2.95,73.48,73.48,76.43→2.95 (Δ=73.48),76.43→2.95 (Δ=73.48),72.43,252.12
124,218176.18,-1.7151,1.399,78.33,78.33,1.05,1.05,77.28,77.28,78.33→1.05 (Δ=77.28),78.33→1.05 (Δ=77.28),72.43,252.12
125,217599.75,-2.943,1.3999,77.1,77.1,2.27,2.27,74.83,74.83,77.10→2.27 (Δ=74.83),77.10→2.27 (Δ=74.83),72.43,252.12
126,217754.46,-2.6266,1.4841,77.07,77.07,2.3,2.3,74.77,74.77,77.07→2.30 (Δ=74.77),77.07→2.30 (Δ=74.77),72.43,252.12
127,218593.21,-2.5922,1.2021,76.86,76.86,2.51,2.51,74.35,74.35,76.86→2.51 (Δ=74.35),76.86→2.51 (Δ=74.35),72.43,252.12
128,219321.84,-2.7401,1.1624,79.56,79.56,0.19,0.19,79.37,79.37,79.56→0.19 (Δ=79.37),79.56→0.19 (Δ=79.37),72.43,252.12
129,219729.9,-2.6694,1.4486,77.27,77.27,2.1,2.1,75.16,75.16,77.27→2.10 (Δ=75.16),77.27→2.10 (Δ=75.16),72.43,252.12
130,220622.03,-3.0089,1.7581,78.77,78.77,0.61,0.61,78.16,78.16,78.77→0.61 (Δ=78.16),78.77→0.61 (Δ=78.16),72.43,252.12
131,220138.48,-3.6339,1.5994,76.91,76.91,2.47,2.47,74.44,74.44,76.91→2.47 (Δ=74.44),76.91→2.47 (Δ=74.44),72.43,252.12
132,220157.47,-2.8355,1.8391,77.21,77.21,2.17,2.17,75.04,75.04,77.21→2.17 (Δ=75.04),77.21→2.17 (Δ=75.04),72.43,252.12
133,220621.94,-3.9765,1.996,77.65,77.65,1.72,1.72,75.92,75.92,77.65→1.72 (Δ=75.92),77.65→1.72 (Δ=75.92),72.43,252.12
134,220785.74,-3.6879,1.5855,77.7,77.7,1.67,1.67,76.03,76.03,77.70→1.67 (Δ=76.03),77.70→1.67 (Δ=76.03),72.43,252.12
135,220712.25,-5.3319,1.8053,77.65,77.65,1.73,1.73,75.92,75.92,77.65→1.73 (Δ=75.92),77.65→1.73 (Δ=75.92),72.43,252.12
136,220872.6,-4.6496,2.409,80.18,80.18,0.81,0.81,79.37,79.37,80.18→0.81 (Δ=79.37),80.18→0.81 (Δ=79.37),72.43,252.12
137,221498.57,-4.8876,1.7734,77.62,77.62,1.75,1.75,75.87,75.87,77.62→1.75 (Δ=75.87),77.62→1.75 (Δ=75.87),72.43,252.12
138,221721.63,-5.353,1.85,77.17,77.17,2.21,2.21,74.96,74.96,77.17→2.21 (Δ=74.96),77.17→2.21 (Δ=74.96),72.43,252.12
139,221981.14,-5.1968,1.5018,76.41,76.41,2.97,2.97,73.44,73.44,76.41→2.97 (Δ=73.44),76.41→2.97 (Δ=73.44),72.43,252.12
140,222149.93,-5.3419,2.0481,77.84,77.84,1.53,1.53,76.3,76.3,77.84→1.53 (Δ=76.30),77.84→1.53 (Δ=76.30),72.43,252.12
141,222099.94,-5.0087,1.9995,78.28,78.28,1.09,1.09,77.18,77.18,78.28→1.09 (Δ=77.18),78.28→1.09 (Δ=77.18),72.43,252.12
142,221847.35,-4.7893,1.5161,78.31,78.31,1.07,1.07,77.24,77.24,78.31→1.07 (Δ=77.24),78.31→1.07 (Δ=77.24),72.43,252.12
143,222303.27,-4.3474,1.826,78.79,78.79,0.58,0.58,78.21,78.21,78.79→0.58 (Δ=78.21),78.79→0.58 (Δ=78.21),72.43,252.12
144,221869.38,-3.9443,1.3883,78.09,78.09,1.29,1.29,76.8,76.8,78.09→1.29 (Δ=76.80),78.09→1.29 (Δ=76.80),72.43,252.12
145,221260.01,-3.6745,1.4261,77.76,77.76,1.61,1.61,76.15,76.15,77.76→1.61 (Δ=76.15),77.76→1.61 (Δ=76.15),72.43,252.12
146,219809.99,-3.2403,1.4159,79.03,79.03,0.34,0.34,78.69,78.69,79.03→0.34 (Δ=78.69),79.03→0.34 (Δ=78.69),72.43,252.12
147,219902.04,-3.1012,1.5263,77.27,77.27,2.1,2.1,75.17,75.17,77.27→2.10 (Δ=75.17),77.27→2.10 (Δ=75.17),72.43,252.12
148,220084.48,-2.5208,1.6949,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12
149,220413.34,-3.3056,1.5346,78.37,78.37,1.0,1.0,77.37,77.37,78.37→1.00 (Δ=77.37),78.37→1.00 (Δ=77.37),72.43,252.12
150,220087.21,-3.6396,2.1901,77.48,77.48,1.89,1.89,75.6,75.6,77.48→1.89 (Δ=75.60),77.48→1.89 (Δ=75.60),72.43,252.12
151,220567.99,-4.1467,2.1148,77.15,77.15,2.22,2.22,74.93,74.93,77.15→2.22 (Δ=74.93),77.15→2.22 (Δ=74.93),72.43,252.12
152,219759.15,-3.683,1.8759,77.81,77.81,1.57,1.57,76.24,76.24,77.81→1.57 (Δ=76.24),77.81→1.57 (Δ=76.24),72.43,252.12
153,219546.49,-3.8661,2.0361,77.64,77.64,1.74,1.74,75.9,75.9,77.64→1.74 (Δ=75.90),77.64→1.74 (Δ=75.90),72.43,252.12
154,219861.8,-3.9105,2.376,78.26,78.26,1.12,1.12,77.14,77.14,78.26→1.12 (Δ=77.14),78.26→1.12 (Δ=77.14),72.43,252.12
155,220979.13,-4.8366,1.8858,76.88,76.88,2.5,2.5,74.38,74.38,76.88→2.50 (Δ=74.38),76.88→2.50 (Δ=74.38),72.43,252.12
156,221251.82,-4.0029,1.9911,78.62,78.62,0.75,0.75,77.88,77.88,78.62→0.75 (Δ=77.88),78.62→0.75 (Δ=77.88),72.43,252.12
157,221534.7,-3.8694,1.9212,78.4,78.4,0.98,0.98,77.42,77.42,78.40→0.98 (Δ=77.42),78.40→0.98 (Δ=77.42),72.43,252.12
158,221132.43,-4.0621,2.0041,79.16,79.16,0.21,0.21,78.96,78.96,79.16→0.21 (Δ=78.96),79.16→0.21 (Δ=78.96),72.43,252.12
159,220918.08,-4.2992,2.3442,77.86,77.86,1.51,1.51,76.34,76.34,77.86→1.51 (Δ=76.34),77.86→1.51 (Δ=76.34),72.43,252.12
160,221073.58,-4.4377,2.7391,78.53,78.53,0.84,0.84,77.69,77.69,78.53→0.84 (Δ=77.69),78.53→0.84 (Δ=77.69),72.43,252.12
161,221055.52,-4.4036,2.6514,79.09,79.09,0.28,0.28,78.82,78.82,79.09→0.28 (Δ=78.82),79.09→0.28 (Δ=78.82),72.43,252.12
162,220978.08,-4.5977,2.8531,80.19,80.19,0.81,0.81,79.37,79.37,80.19→0.81 (Δ=79.37),80.19→0.81 (Δ=79.37),72.43,252.12
163,220722.45,-4.8316,2.7409,77.27,77.27,2.1,2.1,75.17,75.17,77.27→2.10 (Δ=75.17),77.27→2.10 (Δ=75.17),72.43,252.12
164,220546.66,-3.8556,2.9263,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12
165,220924.09,-5.2371,3.1917,79.79,79.79,0.42,0.42,79.37,79.37,79.79→0.42 (Δ=79.37),79.79→0.42 (Δ=79.37),72.43,252.12
166,220792.81,-5.2796,2.7985,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12
167,220843.92,-5.5601,2.6975,78.86,78.86,0.51,0.51,78.35,78.35,78.86→0.51 (Δ=78.35),78.86→0.51 (Δ=78.35),72.43,252.12
168,220283.7,-6.1396,2.4991,78.57,78.57,0.81,0.81,77.76,77.76,78.57→0.81 (Δ=77.76),78.57→0.81 (Δ=77.76),72.43,252.12
169,220925.27,-5.9879,2.2484,77.51,77.51,1.86,1.86,75.65,75.65,77.51→1.86 (Δ=75.65),77.51→1.86 (Δ=75.65),72.43,252.12
170,220820.88,-5.5185,2.3029,77.74,77.74,1.63,1.63,76.1,76.1,77.74→1.63 (Δ=76.10),77.74→1.63 (Δ=76.10),72.43,252.12
171,221693.05,-6.3177,2.1945,77.07,77.07,2.31,2.31,74.76,74.76,77.07→2.31 (Δ=74.76),77.07→2.31 (Δ=74.76),72.43,252.12
172,220591.85,-5.0901,2.2279,77.7,77.7,1.68,1.68,76.02,76.02,77.70→1.68 (Δ=76.02),77.70→1.68 (Δ=76.02),72.43,252.12
173,222777.02,-5.9391,2.3308,79.16,79.16,0.21,0.21,78.95,78.95,79.16→0.21 (Δ=78.95),79.16→0.21 (Δ=78.95),72.43,252.12
174,219564.2,-4.6499,2.2472,76.78,76.78,2.59,2.59,74.19,74.19,76.78→2.59 (Δ=74.19),76.78→2.59 (Δ=74.19),72.43,252.12
175,219939.9,-4.7086,1.4919,80.48,80.48,1.11,1.11,79.37,79.37,80.48→1.11 (Δ=79.37),80.48→1.11 (Δ=79.37),72.43,252.12
176,219042.15,-4.1244,1.7794,78.46,78.46,0.91,0.91,77.55,77.55,78.46→0.91 (Δ=77.55),78.46→0.91 (Δ=77.55),72.43,252.12
177,217795.18,-3.8853,1.3641,76.2,76.2,3.17,3.17,73.03,73.03,76.20→3.17 (Δ=73.03),76.20→3.17 (Δ=73.03),72.43,252.12
178,218054.7,-4.1331,1.7892,77.67,77.67,1.7,1.7,75.97,75.97,77.67→1.70 (Δ=75.97),77.67→1.70 (Δ=75.97),72.43,252.12
179,218504.12,-4.6857,2.0833,77.47,77.47,1.9,1.9,75.57,75.57,77.47→1.90 (Δ=75.57),77.47→1.90 (Δ=75.57),72.43,252.12
180,217303.29,-4.6135,2.3682,77.04,77.04,2.34,2.34,74.7,74.7,77.04→2.34 (Δ=74.70),77.04→2.34 (Δ=74.70),72.43,252.12
181,216889.84,-4.1632,2.6193,76.86,76.86,2.52,2.52,74.34,74.34,76.86→2.52 (Δ=74.34),76.86→2.52 (Δ=74.34),72.43,252.12
182,218103.89,-4.9714,2.2824,76.76,76.76,2.62,2.62,74.14,74.14,76.76→2.62 (Δ=74.14),76.76→2.62 (Δ=74.14),72.43,252.12
183,217535.92,-5.1963,2.1512,79.23,79.23,0.14,0.14,79.09,79.09,79.23→0.14 (Δ=79.09),79.23→0.14 (Δ=79.09),72.43,252.12
184,218023.53,-5.4602,2.6733,79.02,79.02,0.35,0.35,78.68,78.68,79.02→0.35 (Δ=78.68),79.02→0.35 (Δ=78.68),72.43,252.12
185,217954.08,-5.5093,2.3273,75.73,75.73,3.64,3.64,72.09,72.09,75.73→3.64 (Δ=72.09),75.73→3.64 (Δ=72.09),72.43,252.12
186,217809.64,-5.0812,2.5483,77.54,77.54,1.83,1.83,75.71,75.71,77.54→1.83 (Δ=75.71),77.54→1.83 (Δ=75.71),72.43,252.12
187,218036.69,-5.463,2.7984,76.19,76.19,3.18,3.18,73.0,73.0,76.19→3.18 (Δ=73.00),76.19→3.18 (Δ=73.00),72.43,252.12
188,217342.51,-4.4176,1.9904,79.25,79.25,0.12,0.12,79.13,79.13,79.25→0.12 (Δ=79.13),79.25→0.12 (Δ=79.13),72.43,252.12
189,216637.31,-4.1187,2.0296,78.17,78.17,1.2,1.2,76.97,76.97,78.17→1.20 (Δ=76.97),78.17→1.20 (Δ=76.97),72.43,252.12
190,215495.6,-3.6195,1.7422,77.25,77.25,2.13,2.13,75.12,75.12,77.25→2.13 (Δ=75.12),77.25→2.13 (Δ=75.12),72.43,252.12
191,215750.07,-3.9604,1.9639,78.66,78.66,0.71,0.71,77.95,77.95,78.66→0.71 (Δ=77.95),78.66→0.71 (Δ=77.95),72.43,252.12
192,216088.7,-2.9775,1.6739,79.6,79.6,0.23,0.23,79.37,79.37,79.60→0.23 (Δ=79.37),79.60→0.23 (Δ=79.37),72.43,252.12
193,215167.21,-2.1197,2.0621,76.58,76.58,2.8,2.8,73.78,73.78,76.58→2.80 (Δ=73.78),76.58→2.80 (Δ=73.78),72.43,252.12
194,214902.64,-1.8452,2.1314,77.9,77.9,1.47,1.47,76.42,76.42,77.90→1.47 (Δ=76.42),77.90→1.47 (Δ=76.42),72.43,252.12
195,215182.97,-2.5508,2.0202,77.38,77.38,1.99,1.99,75.4,75.4,77.38→1.99 (Δ=75.40),77.38→1.99 (Δ=75.40),72.43,252.12
196,215372.27,-3.4444,2.2367,76.36,76.36,3.01,3.01,73.35,73.35,76.36→3.01 (Δ=73.35),76.36→3.01 (Δ=73.35),72.43,252.12
197,214588.52,-2.9689,2.2181,78.23,78.23,1.14,1.14,77.1,77.1,78.23→1.14 (Δ=77.10),78.23→1.14 (Δ=77.10),72.43,252.12
