Height_mm,Area_mm2,X_centroid_translated,Y_centroid_translated,FARO_major_angle_X,FARO_minor_angle_Y,Aligned_major_angle_X,Aligned_minor_angle_Y,Major_axis_change,Minor_axis_change,Major_axis_change_str,Minor_axis_change_str,Translation_X,Translation_Y,eccentricity_mm,angle_from_bottom_deg
72,222813.22,-3.5882,1.3227,77.38,77.38,1.99,1.99,75.39,75.39,77.38→1.99 (Δ=75.39),77.38→1.99 (Δ=75.39),72.43,252.12,3.5882,5.394235054044627
73,223697.11,-3.8672,1.5261,78.67,78.67,0.7,0.7,77.97,77.97,78.67→0.70 (Δ=77.97),78.67→0.70 (Δ=77.97),72.43,252.12,3.8672,5.66287905687562
74,224316.2,-4.0716,1.8158,81.32,81.32,1.95,1.95,79.37,79.37,81.32→1.95 (Δ=79.37),81.32→1.95 (Δ=79.37),72.43,252.12,4.0716,5.81211904329265
75,223819.09,-3.9428,1.5866,78.95,78.95,0.42,0.42,78.53,78.53,78.95→0.42 (Δ=78.53),78.95→0.42 (Δ=78.53),72.43,252.12,3.9428,5.4930062332031
76,222699.7,-3.9883,1.6685,79.63,79.63,0.26,0.26,79.37,79.37,79.63→0.26 (Δ=79.37),79.63→0.26 (Δ=79.37),72.43,252.12,3.9883,5.424514117738221
77,223381.63,-5.0075,2.183,78.65,78.65,0.73,0.73,77.92,77.92,78.65→0.73 (Δ=77.92),78.65→0.73 (Δ=77.92),72.43,252.12,5.0075,6.642374550550944
78,223598.6,-4.8689,2.4899,80.05,80.05,0.68,0.68,79.37,79.37,80.05→0.68 (Δ=79.37),80.05→0.68 (Δ=79.37),72.43,252.12,4.8689,6.314478825694774
79,225323.98,-5.6477,2.3057,77.97,77.97,1.4,1.4,76.57,76.57,77.97→1.40 (Δ=76.57),77.97→1.40 (Δ=76.57),72.43,252.12,5.6477,7.1534724630905915
80,224428.52,-5.2055,2.117,77.95,77.95,1.42,1.42,76.52,76.52,77.95→1.42 (Δ=76.52),77.95→1.42 (Δ=76.52),72.43,252.12,5.2055,6.456298758035161
81,224885.19,-5.4899,1.9892,79.5,79.5,0.13,0.13,79.37,79.37,79.50→0.13 (Δ=79.37),79.50→0.13 (Δ=79.37),72.43,252.12,5.4899,6.662322578048121
82,225221.51,-4.7799,1.816,75.58,75.58,3.79,3.79,71.79,71.79,75.58→3.79 (Δ=71.79),75.58→3.79 (Δ=71.79),72.43,252.12,4.7799,5.6868370968259345
83,226096.91,-5.7697,1.9291,76.79,76.79,2.58,2.58,74.21,74.21,76.79→2.58 (Δ=74.21),76.79→2.58 (Δ=74.21),72.43,252.12,5.7697,6.7155966475752695
84,226160.45,-4.551,1.3483,77.28,77.28,2.09,2.09,75.19,75.19,77.28→2.09 (Δ=75.19),77.28→2.09 (Δ=75.19),72.43,252.12,4.551,5.200731380431098
85,226038.26,-3.9329,1.5513,76.8,76.8,2.57,2.57,74.23,74.23,76.80→2.57 (Δ=74.23),76.80→2.57 (Δ=74.23),72.43,252.12,3.9329,4.409675980307922
86,225298.76,-3.7953,1.3906,77.75,77.75,1.62,1.62,76.13,76.13,77.75→1.62 (Δ=76.13),77.75→1.62 (Δ=76.13),72.43,252.12,3.7953,4.174418690959206
87,225089.83,-3.7701,1.0603,78.86,78.86,0.51,0.51,78.34,78.34,78.86→0.51 (Δ=78.34),78.86→0.51 (Δ=78.34),72.43,252.12,3.7701,4.06882225168412
88,223627.18,-2.9397,1.011,77.41,77.41,1.96,1.96,75.46,75.46,77.41→1.96 (Δ=75.46),77.41→1.96 (Δ=75.46),72.43,252.12,2.9397,3.1160427765131646
89,223513.11,-3.006,1.8291,78.94,78.94,0.43,0.43,78.5,78.5,78.94→0.43 (Δ=78.50),78.94→0.43 (Δ=78.50),72.43,252.12,3.006,3.1283623325807994
90,223293.87,-2.0612,0.5378,77.84,77.84,1.54,1.54,76.3,76.3,77.84→1.54 (Δ=76.30),77.84→1.54 (Δ=76.30),72.43,252.12,2.0612,2.1079423625914706
91,220987.29,-0.3415,0.4744,78.53,78.53,0.84,0.84,77.68,77.68,78.53→0.84 (Δ=77.68),78.53→0.84 (Δ=77.68),72.43,252.12,0.3415,0.343267975380656
92,221934.6,-1.1704,0.8251,78.36,78.36,1.02,1.02,77.34,77.34,78.36→1.02 (Δ=77.34),78.36→1.02 (Δ=77.34),72.43,252.12,1.1704,1.156032419385414
93,220745.05,-2.5155,0.6702,77.31,77.31,2.06,2.06,75.25,75.25,77.31→2.06 (Δ=75.25),77.31→2.06 (Δ=75.25),72.43,252.12,2.5155,2.441360968010583
94,220509.18,-2.7399,1.2811,77.91,77.91,1.46,1.46,76.45,76.45,77.91→1.46 (Δ=76.45),77.91→1.46 (Δ=76.45),72.43,252.12,2.7399,2.614595382503461
95,220398.83,-2.236,1.2782,76.4,76.4,2.98,2.98,73.42,73.42,76.40→2.98 (Δ=73.42),76.40→2.98 (Δ=73.42),72.43,252.12,2.236,2.099279174750729
96,220602.75,-2.7352,0.9826,77.11,77.11,2.26,2.26,74.85,74.85,77.11→2.26 (Δ=74.85),77.11→2.26 (Δ=74.85),72.43,252.12,2.7352,2.5260301040577064
97,220622.24,-2.6801,0.9533,77.24,77.24,2.14,2.14,75.1,75.1,77.24→2.14 (Δ=75.10),77.24→2.14 (Δ=75.10),72.43,252.12,2.6801,2.4359664209763303
98,221502.85,-2.8107,1.4472,77.1,77.1,2.27,2.27,74.82,74.82,77.10→2.27 (Δ=74.82),77.10→2.27 (Δ=74.82),72.43,252.12,2.8107,2.5146536354501436
99,221181.28,-2.8447,1.1444,78.54,78.54,0.83,0.83,77.72,77.72,78.54→0.83 (Δ=77.72),78.54→0.83 (Δ=77.72),72.43,252.12,2.8447,2.505928666788761
100,219349.35,-0.9921,0.3977,77.97,77.97,1.41,1.41,76.56,76.56,77.97→1.41 (Δ=76.56),77.97→1.41 (Δ=76.56),72.43,252.12,0.9921,0.8611948802109055
101,222296.12,-3.5992,1.209,78.7,78.7,0.67,0.67,78.03,78.03,78.70→0.67 (Δ=78.03),78.70→0.67 (Δ=78.03),72.43,252.12,3.5992,3.074939481365175
102,222113.06,-3.5643,1.5728,77.45,77.45,1.92,1.92,75.53,75.53,77.45→1.92 (Δ=75.53),77.45→1.92 (Δ=75.53),72.43,252.12,3.5643,3.00047980537346
103,222735.66,-3.8412,2.1383,77.14,77.14,2.23,2.23,74.91,74.91,77.14→2.23 (Δ=74.91),77.14→2.23 (Δ=74.91),72.43,252.12,3.8412,3.1863422518631737
104,223058.77,-4.0983,2.2265,77.69,77.69,1.69,1.69,76.0,76.0,77.69→1.69 (Δ=76.00),77.69→1.69 (Δ=76.00),72.43,252.12,4.0983,3.3506792311931943
105,222343.68,-4.058,1.8192,78.48,78.48,0.89,0.89,77.58,77.58,78.48→0.89 (Δ=77.58),78.48→0.89 (Δ=77.58),72.43,252.12,4.058,3.2711773710011993
106,223093.16,-5.2397,2.6351,75.97,75.97,3.4,3.4,72.57,72.57,75.97→3.40 (Δ=72.57),75.97→3.40 (Δ=72.57),72.43,252.12,5.2397,4.1622833096239855
107,222463.68,-5.0112,2.5561,75.92,75.92,3.45,3.45,72.47,72.47,75.92→3.45 (Δ=72.47),75.92→3.45 (Δ=72.47),72.43,252.12,5.0112,3.9269983110223143
108,223148.24,-6.2456,2.78,77.08,77.08,2.29,2.29,74.79,74.79,77.08→2.29 (Δ=74.79),77.08→2.29 (Δ=74.79),72.43,252.12,6.2456,4.824330322639708
109,223035.24,-5.9091,2.6912,78.15,78.15,1.22,1.22,76.92,76.92,78.15→1.22 (Δ=76.92),78.15→1.22 (Δ=76.92),72.43,252.12,5.9091,4.504913765704949
110,223602.0,-4.903,2.3039,78.73,78.73,0.65,0.65,78.08,78.08,78.73→0.65 (Δ=78.08),78.73→0.65 (Δ=78.08),72.43,252.12,4.903,3.691216458410265
111,223514.34,-5.1275,2.2152,78.31,78.31,1.06,1.06,77.25,77.25,78.31→1.06 (Δ=77.25),78.31→1.06 (Δ=77.25),72.43,252.12,5.1275,3.8097534293603887
112,223308.72,-5.3778,1.7068,78.38,78.38,0.99,0.99,77.38,77.38,78.38→0.99 (Δ=77.38),78.38→0.99 (Δ=77.38),72.43,252.12,5.3778,3.944082038537554
113,222943.01,-5.2094,2.1341,76.09,76.09,3.28,3.28,72.8,72.8,76.09→3.28 (Δ=72.80),76.09→3.28 (Δ=72.80),72.43,252.12,5.2094,3.772723231743519
114,223829.5,-5.0888,2.1188,78.51,78.51,0.86,0.86,77.65,77.65,78.51→0.86 (Δ=77.65),78.51→0.86 (Δ=77.65),72.43,252.12,5.0888,3.6396808226226764
115,223005.0,-4.6548,1.9238,78.22,78.22,1.15,1.15,77.07,77.07,78.22→1.15 (Δ=77.07),78.22→1.15 (Δ=77.07),72.43,252.12,4.6548,3.2889801167783466
116,222294.84,-3.945,1.6132,76.78,76.78,2.59,2.59,74.18,74.18,76.78→2.59 (Δ=74.18),76.78→2.59 (Δ=74.18),72.43,252.12,3.945,2.7543622526777085
117,221745.75,-3.0629,1.6538,78.08,78.08,1.3,1.3,76.78,76.78,78.08→1.30 (Δ=76.78),78.08→1.30 (Δ=76.78),72.43,252.12,3.0629,2.1133933431619516
118,220392.82,-3.1351,1.4614,78.81,78.81,0.56,0.56,78.25,78.25,78.81→0.56 (Δ=78.25),78.81→0.56 (Δ=78.25),72.43,252.12,3.1351,2.137436452955125
119,220538.35,-2.1861,0.6613,77.36,77.36,2.01,2.01,75.35,75.35,77.36→2.01 (Δ=75.35),77.36→2.01 (Δ=75.35),72.43,252.12,2.1861,1.4732552674501376
120,218641.14,-1.6916,0.5891,77.12,77.12,2.25,2.25,74.88,74.88,77.12→2.25 (Δ=74.88),77.12→2.25 (Δ=74.88),72.43,252.12,1.6916,1.1268493475024177
121,218684.43,-0.3234,1.0242,76.57,76.57,2.8,2.8,73.76,73.76,76.57→2.80 (Δ=73.76),76.57→2.80 (Δ=73.76),72.43,252.12,0.3234,0.21298126148606858
122,218170.31,-1.2485,1.0798,77.56,77.56,1.82,1.82,75.74,75.74,77.56→1.82 (Δ=75.74),77.56→1.82 (Δ=75.74),72.43,252.12,1.2485,0.8128293379421037
123,217340.52,-1.9522,1.2191,76.43,76.43,2.95,2.95,73.48,73.48,76.43→2.95 (Δ=73.48),76.43→2.95 (Δ=73.48),72.43,252.12,1.9522,1.2565717652250918
124,218176.18,-1.7151,1.399,78.33,78.33,1.05,1.05,77.28,77.28,78.33→1.05 (Δ=77.28),78.33→1.05 (Δ=77.28),72.43,252.12,1.7151,1.0917344275494498
125,217599.75,-2.943,1.3999,77.1,77.1,2.27,2.27,74.83,74.83,77.10→2.27 (Δ=74.83),77.10→2.27 (Δ=74.83),72.43,252.12,2.943,1.852337668989718
126,217754.46,-2.6266,1.4841,77.07,77.07,2.3,2.3,74.77,74.77,77.07→2.30 (Δ=74.77),77.07→2.30 (Δ=74.77),72.43,252.12,2.6266,1.635350275603616
127,218593.21,-2.5922,1.2021,76.86,76.86,2.51,2.51,74.35,74.35,76.86→2.51 (Δ=74.35),76.86→2.51 (Δ=74.35),72.43,252.12,2.5922,1.5965986533770706
128,219321.84,-2.7401,1.1624,79.56,79.56,0.19,0.19,79.37,79.37,79.56→0.19 (Δ=79.37),79.56→0.19 (Δ=79.37),72.43,252.12,2.7401,1.6696991529409695
129,219729.9,-2.6694,1.4486,77.27,77.27,2.1,2.1,75.16,75.16,77.27→2.10 (Δ=75.16),77.27→2.10 (Δ=75.16),72.43,252.12,2.6694,1.6095275808356166
130,220622.03,-3.0089,1.7581,78.77,78.77,0.61,0.61,78.16,78.16,78.77→0.61 (Δ=78.16),78.77→0.61 (Δ=78.16),72.43,252.12,3.0089,1.7952172068574324
131,220138.48,-3.6339,1.5994,76.91,76.91,2.47,2.47,74.44,74.44,76.91→2.47 (Δ=74.44),76.91→2.47 (Δ=74.44),72.43,252.12,3.6339,2.1454619701556457
132,220157.47,-2.8355,1.8391,77.21,77.21,2.17,2.17,75.04,75.04,77.21→2.17 (Δ=75.04),77.21→2.17 (Δ=75.04),72.43,252.12,2.8355,1.6573150009323523
133,220621.94,-3.9765,1.996,77.65,77.65,1.72,1.72,75.92,75.92,77.65→1.72 (Δ=75.92),77.65→1.72 (Δ=75.92),72.43,252.12,3.9765,2.3001440212103357
134,220785.74,-3.6879,1.5855,77.7,77.7,1.67,1.67,76.03,76.03,77.70→1.67 (Δ=76.03),77.70→1.67 (Δ=76.03),72.43,252.12,3.6879,2.1120538925635324
135,220712.25,-5.3319,1.8053,77.65,77.65,1.73,1.73,75.92,75.92,77.65→1.73 (Δ=75.92),77.65→1.73 (Δ=75.92),72.43,252.12,5.3319,3.0219014402777495
136,220872.6,-4.6496,2.409,80.18,80.18,0.81,0.81,79.37,79.37,80.18→0.81 (Δ=79.37),80.18→0.81 (Δ=79.37),72.43,252.12,4.6496,2.6099820027661265
137,221498.57,-4.8876,1.7734,77.62,77.62,1.75,1.75,75.87,75.87,77.62→1.75 (Δ=75.87),77.62→1.75 (Δ=75.87),72.43,252.12,4.8876,2.7167858696579956
138,221721.63,-5.353,1.85,77.17,77.17,2.21,2.21,74.96,74.96,77.17→2.21 (Δ=74.96),77.17→2.21 (Δ=74.96),72.43,252.12,5.353,2.9464797014997197
139,221981.14,-5.1968,1.5018,76.41,76.41,2.97,2.97,73.44,73.44,76.41→2.97 (Δ=73.44),76.41→2.97 (Δ=73.44),72.43,252.12,5.1968,2.833447028849125
140,222149.93,-5.3419,2.0481,77.84,77.84,1.53,1.53,76.3,76.3,77.84→1.53 (Δ=76.30),77.84→1.53 (Δ=76.30),72.43,252.12,5.3419,2.884996349330001
141,222099.94,-5.0087,1.9995,78.28,78.28,1.09,1.09,77.18,77.18,78.28→1.09 (Δ=77.18),78.28→1.09 (Δ=77.18),72.43,252.12,5.0087,2.6800751167946752
142,221847.35,-4.7893,1.5161,78.31,78.31,1.07,1.07,77.24,77.24,78.31→1.07 (Δ=77.24),78.31→1.07 (Δ=77.24),72.43,252.12,4.7893,2.5391390194170973
143,222303.27,-4.3474,1.826,78.79,78.79,0.58,0.58,78.21,78.21,78.79→0.58 (Δ=78.21),78.79→0.58 (Δ=78.21),72.43,252.12,4.3474,2.283997410451624
144,221869.38,-3.9443,1.3883,78.09,78.09,1.29,1.29,76.8,76.8,78.09→1.29 (Δ=76.80),78.09→1.29 (Δ=76.80),72.43,252.12,3.9443,2.053590563098502
145,221260.01,-3.6745,1.4261,77.76,77.76,1.61,1.61,76.15,76.15,77.76→1.61 (Δ=76.15),77.76→1.61 (Δ=76.15),72.43,252.12,3.6745,1.8960043975303673
146,219809.99,-3.2403,1.4159,79.03,79.03,0.34,0.34,78.69,78.69,79.03→0.34 (Δ=78.69),79.03→0.34 (Δ=78.69),72.43,252.12,3.2403,1.6571762625008393
147,219902.04,-3.1012,1.5263,77.27,77.27,2.1,2.1,75.17,75.17,77.27→2.10 (Δ=75.17),77.27→2.10 (Δ=75.17),72.43,252.12,3.1012,1.5720449682418818
148,220084.48,-2.5208,1.6949,78.03,78.03,1.34,1.34,76.69,76.69,78.03→1.34 (Δ=76.69),78.03→1.34 (Δ=76.69),72.43,252.12,2.5208,1.2667339287646293
149,220413.34,-3.3056,1.5346,78.37,78.37,1.0,1.0,77.37,77.37,78.37→1.00 (Δ=77.37),78.37→1.00 (Δ=77.37),72.43,252.12,3.3056,1.64647645494432
150,220087.21,-3.6396,2.1901,77.48,77.48,1.89,1.89,75.6,75.6,77.48→1.89 (Δ=75.60),77.48→1.89 (Δ=75.60),72.43,252.12,3.6396,1.7971149097739787
151,220567.99,-4.1467,2.1148,77.15,77.15,2.22,2.22,74.93,74.93,77.15→2.22 (Δ=74.93),77.15→2.22 (Δ=74.93),72.43,252.12,4.1467,2.029820542050595
152,219759.15,-3.683,1.8759,77.81,77.81,1.57,1.57,76.24,76.24,77.81→1.57 (Δ=76.24),77.81→1.57 (Δ=76.24),72.43,252.12,3.683,1.7877277288231412
153,219546.49,-3.8661,2.0361,77.64,77.64,1.74,1.74,75.9,75.9,77.64→1.74 (Δ=75.90),77.64→1.74 (Δ=75.90),72.43,252.12,3.8661,1.8607842734483784
154,219861.8,-3.9105,2.376,78.26,78.26,1.12,1.12,77.14,77.14,78.26→1.12 (Δ=77.14),78.26→1.12 (Δ=77.14),72.43,252.12,3.9105,1.866465707138653
155,220979.13,-4.8366,1.8858,76.88,76.88,2.5,2.5,74.38,74.38,76.88→2.50 (Δ=74.38),76.88→2.50 (Δ=74.38),72.43,252.12,4.8366,2.2890026486103054
156,221251.82,-4.0029,1.9911,78.62,78.62,0.75,0.75,77.88,77.88,78.62→0.75 (Δ=77.88),78.62→0.75 (Δ=77.88),72.43,252.12,4.0029,1.8792379325877946
157,221534.7,-3.8694,1.9212,78.4,78.4,0.98,0.98,77.42,77.42,78.40→0.98 (Δ=77.42),78.40→0.98 (Δ=77.42),72.43,252.12,3.8694,1.801847139732103
158,221132.43,-4.0621,2.0041,79.16,79.16,0.21,0.21,78.96,78.96,79.16→0.21 (Δ=78.96),79.16→0.21 (Δ=78.96),72.43,252.12,4.0621,1.876274069507212
159,220918.08,-4.2992,2.3442,77.86,77.86,1.51,1.51,76.34,76.34,77.86→1.51 (Δ=76.34),77.86→1.51 (Δ=76.34),72.43,252.12,4.2992,1.9698316495529142
160,221073.58,-4.4377,2.7391,78.53,78.53,0.84,0.84,77.69,77.69,78.53→0.84 (Δ=77.69),78.53→0.84 (Δ=77.69),72.43,252.12,4.4377,2.017114500954126
161,221055.52,-4.4036,2.6514,79.09,79.09,0.28,0.28,78.82,78.82,79.09→0.28 (Δ=78.82),79.09→0.28 (Δ=78.82),72.43,252.12,4.4036,1.9858791503286286
162,220978.08,-4.5977,2.8531,80.19,80.19,0.81,0.81,79.37,79.37,80.19→0.81 (Δ=79.37),80.19→0.81 (Δ=79.37),72.43,252.12,4.5977,2.0571531251889
163,220722.45,-4.8316,2.7409,77.27,77.27,2.1,2.1,75.17,75.17,77.27→2.10 (Δ=75.17),77.27→2.10 (Δ=75.17),72.43,252.12,4.8316,2.1449685990838456
164,220546.66,-3.8556,2.9263,78.69,78.69,0.68,0.68,78.01,78.01,78.69→0.68 (Δ=78.01),78.69→0.68 (Δ=78.01),72.43,252.12,3.8556,1.6988066858858502
165,220924.09,-5.2371,3.1917,79.79,79.79,0.42,0.42,79.37,79.37,79.79→0.42 (Δ=79.37),79.79→0.42 (Δ=79.37),72.43,252.12,5.2371,2.289343687833256
166,220792.81,-5.2796,2.7985,77.52,77.52,1.86,1.86,75.66,75.66,77.52→1.86 (Δ=75.66),77.52→1.86 (Δ=75.66),72.43,252.12,5.2796,2.2904366963972222
167,220843.92,-5.5601,2.6975,78.86,78.86,0.51,0.51,78.35,78.35,78.86→0.51 (Δ=78.35),78.86→0.51 (Δ=78.35),72.43,252.12,5.5601,2.3938712160873243
168,220283.7,-6.1396,2.4991,78.57,78.57,0.81,0.81,77.76,77.76,78.57→0.81 (Δ=77.76),78.57→0.81 (Δ=77.76),72.43,252.12,6.1396,2.6233382133303103
169,220925.27,-5.9879,2.2484,77.51,77.51,1.86,1.86,75.65,75.65,77.51→1.86 (Δ=75.65),77.51→1.86 (Δ=75.65),72.43,252.12,5.9879,2.539679083954081
170,220820.88,-5.5185,2.3029,77.74,77.74,1.63,1.63,76.1,76.1,77.74→1.63 (Δ=76.10),77.74→1.63 (Δ=76.10),72.43,252.12,5.5185,2.323627909036099
171,221693.05,-6.3177,2.1945,77.07,77.07,2.31,2.31,74.76,74.76,77.07→2.31 (Δ=74.76),77.07→2.31 (Δ=74.76),72.43,252.12,6.3177,2.6403013473849075
172,220591.85,-5.0901,2.2279,77.7,77.7,1.68,1.68,76.02,76.02,77.70→1.68 (Δ=76.02),77.70→1.68 (Δ=76.02),72.43,252.12,5.0901,2.1123847615639
173,222777.02,-5.9391,2.3308,79.16,79.16,0.21,0.21,78.95,78.95,79.16→0.21 (Δ=78.95),79.16→0.21 (Δ=78.95),72.43,252.12,5.9391,2.446608005525803
174,219564.2,-4.6499,2.2472,76.78,76.78,2.59,2.59,74.19,74.19,76.78→2.59 (Δ=74.19),76.78→2.59 (Δ=74.19),72.43,252.12,4.6499,1.9022981698251193
